subject_id,family,candidate_id,duration_scale,coordination_lag,coordination_amplitude,kinematic_hip_speed_ratio,kinematic_knee_speed_ratio,kinematic_hip_accel_ratio,kinematic_knee_accel_ratio,E3,E2,peak_ratio,feasible,valid,invalid_reason,disk_hit,fresh_simulations
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004188204792346,1.00359466348453,1.0025799143783891,True,True,,0,3
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002809458943682,1.0035913641830156,1.0025799143783891,True,True,,0,4
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005593887850512,1.0037171460185736,1.0025799143783891,True,True,,0,5
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004188204792346,1.00359466348453,1.0025799143783891,True,True,,1,5
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002786696787647,1.0034726464813137,1.0025799143783891,True,True,,1,6
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005604068697251,1.0039962321730838,1.0025799143783891,True,True,,1,7
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004188204792346,1.00359466348453,1.0025799143783891,True,True,,2,7
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002778553271792,1.0031950222535955,1.0025799143783891,True,True,,2,8
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001366013225519,1.0005238819704172,1.0,True,True,,2,9
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,3,9
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998632791081081,0.9999999648661412,1.0,True,True,,3,10
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001397592477312,1.0004291986898928,1.0,True,True,,3,11
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998606553924827,0.9999987513547521,1.0,True,True,,3,12
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.000140974096075,1.0004015909466917,1.0,True,True,,3,13
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,4,13
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998596478181303,0.9999987884630716,1.0,True,True,,4,14
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998973310124263,1.0024811394907978,0.9998101262251416,True,True,,4,15
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997613982519526,1.0019595595397315,0.9998101262251416,True,True,,4,16
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996253454354178,1.001437526457504,0.9998101262251416,True,True,,4,17
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999006962450199,1.0023866704283677,0.9998101262251416,True,True,,5,17
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997613982519526,1.0019595595397315,0.9998101262251416,True,True,,6,17
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996225133710153,1.0015336473498875,0.9998101262251416,True,True,,6,18
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999020605474374,1.0021061819091148,0.9998101262251416,True,True,,6,19
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997613982519526,1.0019595595397315,0.9998101262251416,True,True,,7,19
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.999621357259691,1.0018134944202004,0.9998101262251416,True,True,,7,20
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,0,1
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005625914121021,1.0034600035553685,1.0025788031952965,True,True,,0,2
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004262655577336,1.0034561967237294,1.0025788031952965,True,True,,0,3
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000289765588395,1.0034523906203334,1.0025788031952965,True,True,,0,4
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005763548543625,1.0035967704199882,1.0025788031952965,True,True,,0,5
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004262655577336,1.0034561967237294,1.0025788031952965,True,True,,1,5
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002763839477529,1.0033159076730642,1.0025788031952965,True,True,,1,6
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005819547750225,1.0038992914357423,1.0025788031952965,True,True,,1,7
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004262655577336,1.0034561967237294,1.0025788031952965,True,True,,2,7
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002709346890053,1.0030142052520479,1.0025788031952965,True,True,,2,8
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.000135157928768,1.0005177251409008,1.0,True,True,,2,9
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,3,9
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998646672154479,0.9999999651924576,1.0,True,True,,3,10
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.000149246715031,1.0004490766814493,1.0,True,True,,3,11
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998509588189733,0.9999987611227156,1.0,True,True,,3,12
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001550627035236,1.0004432666788605,1.0,True,True,,3,13
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,4,13
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998452961206516,0.9999987991136382,1.0,True,True,,4,14
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998907014274333,1.0023647067112393,0.9997799754731805,True,True,,4,15
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997562163498781,1.0018492914466246,0.9997799754731805,True,True,,4,16
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996215561362775,1.0013332035524491,0.9997799754731805,True,True,,4,17
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999049860795243,1.0022961803701174,0.9997799754731805,True,True,,4,18
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997562163498781,1.0018492914466246,0.9997799754731805,True,True,,5,18
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.999607651054216,1.0014029494738554,0.9997799754731805,True,True,,5,19
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999109630574794,1.0020104974100503,0.9997799754731805,True,True,,5,20
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997562163498781,1.0018492914466246,0.9997799754731805,True,True,,6,20
MYOLEG_VP_019,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.999601827581298,1.0016884193197308,0.9997799754731805,True,True,,6,21
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,0,1
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000563351605134,1.003359623832777,1.0025906442822057,True,True,,0,2
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004300488957192,1.0033555488267516,1.0025906442822057,True,True,,0,3
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000296534375608,1.0033514742991028,1.0025906442822057,True,True,,0,4
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005837015122163,1.0035051432922544,1.0025906442822057,True,True,,0,5
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004300488957192,1.0033555488267516,1.0025906442822057,True,True,,1,5
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.000276474694706,1.003206125667262,1.0025906442822057,True,True,,1,6
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005923757360509,1.0038185307302474,1.0025906442822057,True,True,,1,7
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004300488957192,1.0033555488267516,1.0025906442822057,True,True,,2,7
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002679159706689,1.0028931530283303,1.0025906442822057,True,True,,2,8
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.00013210510207,1.0005057671937243,1.0,True,True,,2,9
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,3,9
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998676825200405,0.999999963706217,1.0,True,True,,3,10
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.00015277461084,1.0004542611031806,1.0,True,True,,3,11
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998473020120061,0.999998748951759,1.0,True,True,,3,12
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.000161667943011,1.0004631913801236,1.0,True,True,,3,13
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,4,13
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998385262632153,0.9999987934093104,1.0,True,True,,4,14
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998848861962714,1.0022734277317291,0.9997489470623259,True,True,,4,15
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997534678088505,1.0017699963249656,0.9997489470623259,True,True,,4,16
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996218368633436,1.0012657466037962,0.9997489470623259,True,True,,4,17
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.999905748169937,1.0022220091981635,0.9997489470623259,True,True,,4,18
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997534678088505,1.0017699963249656,0.9997489470623259,True,True,,5,18
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996012631862774,1.0013181320877735,0.9997489470623259,True,True,,5,19
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999148041154962,1.0019375232258858,0.9997489470623259,True,True,,6,19
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997534678088505,1.0017699963249656,0.9997489470623259,True,True,,7,19
MYOLEG_VP_021,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9995923246261305,1.0016026668989952,0.9997489470623259,True,True,,7,20
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,0,1
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000567600479322,1.0036749557100468,1.0025766206365592,True,True,,0,2
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004296139142501,1.003671414600072,1.0025766206365592,True,True,,0,3
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002914874314492,1.0036678744099672,1.0025766206365592,True,True,,0,4
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.000575524243451,1.003803045379507,1.0025766206365592,True,True,,0,5
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004296139142501,1.003671414600072,1.0025766206365592,True,True,,1,5
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002840199535548,1.0035401595143705,1.0025766206365592,True,True,,1,6
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.000578446460493,1.0040939875852228,1.0025766206365592,True,True,,1,7
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004296139142501,1.003671414600072,1.0025766206365592,True,True,,2,7
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002812746989376,1.0032503659757308,1.0025766206365592,True,True,,2,8
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001368307124165,1.0005243837184465,1.0,True,True,,2,9
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,3,9
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.999863028504146,0.9999999672281826,1.0,True,True,,3,10
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001450874392437,1.0004413929607292,1.0,True,True,,3,11
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998552264708535,0.9999987983839649,1.0,True,True,,3,12
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001482343560328,1.0004227644259747,1.0,True,True,,3,13
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,4,13
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998522597444619,0.9999988337899931,1.0,True,True,,4,14
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998907619688336,1.0025136857531074,0.9998045088595826,True,True,,4,15
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997546006571558,1.0019916230586967,0.9998045088595826,True,True,,4,16
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996182982111806,1.001469020213788,0.9998045088595826,True,True,,4,17
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9998992195951081,1.002430834927892,0.9998045088595826,True,True,,4,18
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997546006571558,1.0019916230586967,0.9998045088595826,True,True,,5,18
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996102943448361,1.0015532965824347,0.9998045088595826,True,True,,5,19
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999025333178885,1.0021462774844638,0.9998045088595826,True,True,,5,20
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997546006571558,1.0019916230586967,0.9998045088595826,True,True,,6,20
MYOLEG_VP_022,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996071614105132,1.001837417028728,0.9998045088595826,True,True,,6,21
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,0,1
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005484342679258,1.0035472069725087,1.0025771290329897,True,True,,0,2
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004109206688045,1.003543882097334,1.0025771290329897,True,True,,0,3
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002732872433786,1.0035405583420394,1.0025771290329897,True,True,,0,4
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005516094560853,1.003666846457837,1.0025771290329897,True,True,,0,5
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004109206688045,1.003543882097334,1.0025771290329897,True,True,,1,5
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002706380315254,1.0034213741063343,1.0025771290329897,True,True,,1,6
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005528767866239,1.0039459932304209,1.0025771290329897,True,True,,1,7
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004109206688045,1.003543882097334,1.0025771290329897,True,True,,2,7
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.000269570885719,1.0031436535819847,1.0025771290329897,True,True,,2,8
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001363298862587,1.0005218454965754,1.0,True,True,,2,9
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,3,9
