representation,scope,subject_id,anchor_subject_id,affine_slope,affine_intercept,affine_r2,affine_nrmse,proportional_slope,proportional_r2,proportional_nrmse
reference_rms_normalized_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9702792667598722,0.027834335263116242,0.9999869733132188,1.2209362841286847e-05,0.9934644372127401,0.9994159857668632,8.174999423669516e-05
reference_rms_normalized_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0076715031126595,-0.014362808222932946,0.9999918522807203,1.0005432082172077e-05,0.995707712575444,0.9998508905188838,4.280262941088861e-05
reference_rms_normalized_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.950459142210563,0.05925577717765847,0.9999088499026838,3.14369014134332e-05,0.9998174358861343,0.9972122346123118,0.00017385583678186016
reference_rms_normalized_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9978254414924117,-0.0026653911749572223,0.9999723234577536,1.826241525573227e-05,0.995605250202381,0.999967372778006,1.9828613482283e-05
reference_rms_normalized_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0038833440450923,-0.006635616790039714,0.9999686216071445,1.9509622091504804e-05,0.9983560733241401,0.9999383073759887,2.735584475210538e-05
reference_rms_normalized_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.000000000000187,-2.677930750365109e-13,1.0,9.42526230008933e-16,1.0,1.0,0.0
reference_rms_normalized_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9286242616308925,0.10782886200162217,0.9999997106086638,2.5851208317521034e-07,1.0042931567410605,0.9933599147864737,3.915839755386016e-05
reference_rms_normalized_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,1.0387800298450331,-0.05656231113675313,0.9999972339303489,8.986917712835998e-07,0.9990874326206363,0.9985371737166848,2.0666911835355477e-05
reference_rms_normalized_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9804036541487494,0.04738256174231258,0.9999999200289673,1.4214772097216039e-07,1.0136543629847214,0.9988496705214223,1.7048441104734475e-05
reference_rms_normalized_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0597621084342854,-0.08199361925750666,0.9999984330293759,6.87912600704098e-07,1.0022230928114946,0.9970505685266919,2.9845028114531536e-05
reference_rms_normalized_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.0597315351053311,-0.0781420084308648,0.9999951757025239,1.2037924284802352e-06,1.0048953870658217,0.997317609692238,2.8385434948151524e-05
reference_rms_normalized_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9388894590205824,0.09572302668745111,0.9999983005729614,6.322653480672465e-07,1.0060630851869383,0.9948795020163139,3.4705972502423135e-05
reference_rms_normalized_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0283164823476163,-0.03272881103558915,0.9999998813102532,1.8313656618236426e-07,1.0053490418742563,0.9995010293641983,1.1874243741485769e-05
raw_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999994,1.0219565174518033e-14,1.0,3.1097263784908113e-16,1.0,1.0,0.0
raw_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,1.0097001552704556,0.2536726002648023,0.9999733811850111,2.322171808529754e-05,1.0319039059065702,0.9994898043764614,0.00010166427173317374
raw_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9241598330675366,-0.14917089154956623,0.9999713928823047,2.4955382642753194e-05,0.9111030296339926,0.9997717856287124,7.048532016546939e-05
raw_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9731002281445345,-0.5289088103819168,0.9999816150289227,2.0708385500961054e-05,0.9268052821286652,0.9977182572013026,0.00023070027375092777
raw_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0001537198796004,-0.20215235312140836,0.9999799500637822,2.0967872072300147e-05,0.9824594934060825,0.9996669602992736,8.545665007952392e-05
raw_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.9559296701238212,-0.6946253041423466,0.9998582664683748,5.848559645312615e-05,0.8951296979446733,0.9958134156501572,0.00031786487648749576
raw_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9953528196334002,0.8020229405995192,0.9999291301757149,3.6173339879025e-05,1.0655532171494349,0.9949551568716207,0.00030519805675829507
raw_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9671930093073887,-0.1881397991901513,0.9999783384330374,2.177956193223075e-05,0.9507252899652676,0.9996884436518702,8.259856604007455e-05
raw_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000573,-8.464359952634647e-13,1.0,2.84092821357071e-16,1.0,1.0,0.0
raw_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9917720418954385,0.5447114025996181,0.9999969241045937,4.880880225688622e-06,1.0284311370534085,0.9986306367752067,0.00010298446065742799
raw_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9449438135686051,-0.4574080420918424,0.9999957910700223,6.119919792246468e-06,0.9141602374197673,0.9989345160105918,9.737183266514675e-05
raw_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9774678974409865,-0.5510963560208163,0.9999985738352619,3.582284070560562e-06,0.9403790947095567,0.998558835330635,0.00011387594082834797
raw_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0080587667646828,-0.2822000874442792,0.9999982302699406,3.9128160132105415e-06,0.9890666916771496,0.999643273074923,5.555253204119043e-05
raw_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.9813655421070316,-1.0052557148886254,0.9999867663988129,1.1275580748233435e-05,0.9137117997136806,0.9952342906368203,0.00021397531525447455
raw_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9898077736916739,0.7950621611801107,0.9999946628230878,6.3250966482242125e-06,1.043315483066039,0.9970723123607932,0.0001481404761423457
raw_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9887913111460636,-0.5615546626149046,0.9999970590549105,5.145696415403348e-06,0.9509986640398066,0.9985362021381913,0.00011479983306015283
raw_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.999999999999998,1.6595792918303965e-14,1.0,3.6113200654963013e-16,1.0,1.0,0.0
raw_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,1.004484062692609,0.33928721963965236,0.9999987593424233,1.678158573132822e-05,1.0389641072741151,0.9988201918653793,0.0005175028227200859
raw_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9271202581611666,-0.2372575073839579,0.9999988924621613,1.683813938591247e-05,0.9030089773396128,0.9993223837483527,0.0004164920544264834
raw_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,1.0011467866972392,-0.9844880498347526,0.9999999386939356,4.287032846332364e-06,0.9010982440957399,0.9900107217266015,0.0017305021694862617
raw_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0131932097236247,-0.4140312857499923,0.9999998245164098,6.811004947200389e-06,0.971117303634501,0.9982748297097321,0.0006753189326672588
raw_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.9964530654496525,-1.361971374224325,0.9999988735479316,1.9208314869237237e-05,0.8580428012732849,0.9807001819565956,0.00251425611511603
raw_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9609818683717561,1.3523617262602714,0.9999999756692309,2.1265764584198196e-06,1.0984155526151542,0.9795420575886398,0.0019499975231824062
raw_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9657355177817121,-0.17617173503539196,0.999998140874267,2.1649672657107974e-05,0.9478320751337013,0.9996543761271377,0.0002951880820737652
raw_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.000000000000007,-4.2878655142893556e-14,1.0,2.5297038005323024e-16,1.0,1.0,0.0
raw_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,1.0062822076583946,0.26182346157423925,0.9999999885491376,5.281307944601038e-07,1.0485153170778796,0.9982385073687385,0.0002071394456289772
raw_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9361779706954507,-0.28903181205704054,0.9999999773746374,8.14069191853927e-07,0.8895560519761614,0.9975198446311737,0.00026952744181523266
raw_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,1.0448447782889239,-1.2493353045938174,0.9999999319902081,1.6615924786273439e-06,0.8433222932400589,0.9627989056139252,0.0012289003067246444
raw_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0332492223281022,-0.5506422618442183,0.9999999987651136,1.9770989165827286e-07,0.9444285537920024,0.9926102548974535,0.00048364825734400834
raw_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.0572530113392877,-1.7146138944808793,0.999999917409212,2.0014925429171076e-06,0.7806793392077394,0.9315653920415301,0.0018219064077599886
raw_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9107430582533601,1.7010747717048986,0.999999952516894,8.611396685367122e-07,1.1851328189424273,0.9092271953892639,0.0011906439586542696
raw_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9533337863911816,-0.012262286220385134,0.9999999926266586,4.4249873725217655e-07,0.9513558334890051,0.9999956878224391,1.070109407598554e-05
raw_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999994,2.839179179978532e-15,1.0,0.0,1.0,1.0,0.0
raw_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,1.0076956587854151,0.24657486282060317,0.9999999479012396,5.684744828814949e-06,1.0565492136180528,0.9976479896798843,0.0012078608135790718
raw_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9459376332877358,-0.3141926820107001,0.9999999998787272,3.078491203531382e-07,0.8836870484428773,0.9956663090625762,0.00184028527643655
raw_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,1.0645061450544908,-1.2854742505377885,0.9999987067901626,3.904456809404473e-05,0.8098168143327196,0.9427163792213211,0.008217531050766504
raw_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0380878931760087,-0.5476405315530576,0.9999997463010399,1.4689617403481048e-05,0.9295845914575873,0.9890673943490818,0.003049390075625189
raw_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.0835786739819515,-1.7488472599808098,0.9999965427120008,7.140420862725756e-05,0.7370818554009695,0.8976738023593751,0.012284272707255371
raw_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9024517343407791,1.6847326786701409,0.9999995281235677,1.3092567284308818e-05,1.2362456148452574,0.8630991563498713,0.0070520232116474185
raw_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9516553250728604,-0.004632459856773715,0.9999996652658464,1.5123096914135917e-05,0.9507375018647924,0.999998734469607,2.9405394608774304e-05
raw_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.000000000000006,-6.625239966051302e-14,1.0,3.2327422405310053e-16,1.0,1.0,0.0
raw_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,1.0108618278133479,0.29470836695698216,0.9999951199652352,5.840833582600045e-05,1.0363775661999155,0.9993575180870898,0.0006701836485483297
raw_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9156034431297279,-0.05727403001296711,0.9999970437459663,4.6862785172271716e-05,0.9106446793822137,0.9999676909323766,0.00015492426112425102
raw_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9857156925956135,-0.7617710621216791,0.9999958810557257,5.896433404650825e-05,0.9197618436015943,0.9955157142818566,0.001945553051814066
raw_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.9969077791029801,-0.2053202444720526,0.9999984440919846,3.442774292250707e-05,0.9791312303829369,0.999680241825224,0.0004935457544733324
raw_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.9596616953330613,-0.8782370220495657,0.9999814234164109,0.00012689991294540502,0.8836242677995357,0.9936989673197745,0.0023371375178334623
raw_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9915975397762186,0.9475766482885914,0.9999913017553408,7.383582116735331e-05,1.0736383657921345,0.9931410834866363,0.0020733807307976204
raw_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9655499408544169,-0.20816422145510863,0.9999947554649117,6.326159808058721e-05,0.9475271616882335,0.9996460885158899,0.0005196775892983682
raw_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000118,-1.9130038053355208e-13,1.0,2.214042955703337e-16,1.0,1.0,0.0
raw_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9820239297539534,0.7270973820683895,0.9999985540851714,1.9437649487092857e-06,1.0273363410194454,0.9978694797760914,7.461312350125975e-05
raw_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9409078268332149,-0.39233178426327847,0.9999941154392147,4.211682509643555e-06,0.9164578706107211,0.9993188714985894,4.531198889996937e-05
raw_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9822839851418287,-0.5947579290335917,0.9999999584899364,3.5805037147819026e-07,0.94521891442583,0.9985761330018801,6.631352918213598e-05
raw_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0235367938307012,-0.5259178722760203,0.9999988780703347,1.8504613336238655e-06,0.990761807277109,0.9989735121456426,5.5972422861741335e-05
raw_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.0074112006164795,-1.4023840769357308,0.9999946778617159,4.271877946091848e-06,0.9200151989068865,0.9924686034263827,0.00016069912671894286
raw_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9654771832133159,1.1527097884963249,0.9999995031978887,1.1093954975764982e-06,1.0373135854535747,0.9944633749287637,0.00011711627210692942
raw_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9893314197746469,-0.6034358754255638,0.9999981524336069,2.389424241948683e-06,0.9517255429911932,0.9985532840989654,6.686284718928008e-05
reference_rms_normalized_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999979,2.368716238850661e-15,1.0,2.2196751296998463e-16,1.0,1.0,0.0
reference_rms_normalized_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9784647810970906,0.021524799501249362,0.9999733811850112,2.3221718085271458e-05,0.9999816521130144,0.9994898043764611,0.00010166427173321466
reference_rms_normalized_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,1.0143471133172675,-0.014336276652216514,0.9999713928823047,2.4955382642743412e-05,1.0000161173162856,0.9997717856287126,7.048532016543092e-05
reference_rms_normalized_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,1.0499815729849877,-0.04997095890241343,0.9999816150289226,2.070838550100816e-05,1.0000290204800115,0.9977182572013025,0.00023070027375093522
reference_rms_normalized_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0180247992073879,-0.018017029224019075,0.9999799500637822,2.0967872072339957e-05,1.0000144064099619,0.9996669602992733,8.545665007957012e-05
reference_rms_normalized_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.067977256013564,-0.0679515615385786,0.9998582664683747,5.8485596453151226e-05,1.0000507238815772,0.9958134156501564,0.0003178648764875338
reference_rms_normalized_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9340826479245811,0.06590340035817593,0.9999291301757149,3.617333987902457e-05,0.9999617732997248,0.9949551568716212,0.0003051980567582842
reference_rms_normalized_knee_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0173387361362747,-0.017327898173835028,0.9999783384330374,2.177956193223956e-05,1.0000172205531992,0.99968844365187,8.259856604009542e-05
reference_rms_normalized_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000546,-7.028420792466086e-14,1.0,5.705565269163711e-16,1.0,1.0,0.0
reference_rms_normalized_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9610912792337203,0.04622022131984908,0.9999969241045935,4.880880225867803e-06,0.9966163143957001,0.9986306367751975,0.00010298446065777278
reference_rms_normalized_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,1.0371593692388967,-0.0439598380504743,0.9999957910700225,6.11991979218413e-06,1.003371673120976,0.9989345160105982,9.737183266485262e-05
reference_rms_normalized_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,1.0546943170019574,-0.052067223720573486,0.9999985738352619,3.582284070579922e-06,1.0146752539027124,0.9985588353306406,0.00011387594082813091
reference_rms_normalized_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.026071096099425,-0.025151363038690002,0.9999982302699405,3.912816013265331e-06,1.0067396642973554,0.9996432730749261,5.555253204094633e-05
reference_rms_normalized_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.0963945482201665,-0.09833891043824801,0.9999867663988131,1.1275580748101213e-05,1.0208108934614781,0.9952342906368294,0.00021397531525427257
reference_rms_normalized_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9288789341318847,0.06533142291258782,0.9999946628230876,6.325096648349332e-06,0.9790929103932916,0.9970723123607892,0.0001481404761424543
reference_rms_normalized_knee_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0400568377806638,-0.05171984904153059,0.9999970590549103,5.1456964155188085e-06,1.0003047681603547,0.9985362021381938,0.0001147998330600536
reference_rms_normalized_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000047,-4.2011007319440785e-15,1.0,2.5777050322538034e-16,1.0,1.0,0.0
reference_rms_normalized_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9734100498922914,0.028789429242452442,0.9999987593424233,1.678158573132691e-05,1.0068234440544503,0.99882019186538,0.0005175028227199474
reference_rms_normalized_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,1.0175964415616694,-0.02280196376344738,0.9999988924621613,1.6838139385946145e-05,0.9911321794020057,0.9993223837483526,0.0004164920544265172
reference_rms_normalized_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,1.0802439948961968,-0.09301378784501026,0.9999999386939356,4.287032846294677e-06,0.9722909566609713,0.9900107217265997,0.0017305021694864326
reference_rms_normalized_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0312972829930058,-0.03690094950581204,0.9999998245164098,6.811004947226689e-06,0.9884695506190175,0.9982748297097319,0.0006753189326673035
reference_rms_normalized_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.1132505286161907,-0.13323453824313308,0.9999988735479316,1.9208314869306616e-05,0.9586167529744524,0.9807001819565935,0.0025142561151161773
reference_rms_normalized_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9018274430033946,0.11112554487304421,0.9999999756692309,2.1265764583486125e-06,1.0308012271329001,0.9795420575886411,0.0019499975231823475
reference_rms_normalized_knee_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0158056785434464,-0.01622562530067251,0.9999981408742671,2.16496726570198e-05,0.9969740021967883,0.9996543761271375,0.0002951880820738863
reference_rms_normalized_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000082,-4.416064009274072e-15,1.0,0.0,1.0,1.0,0.0
reference_rms_normalized_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9751525687094883,0.022216421912441765,0.9999999885491376,5.281307944958234e-07,1.0160791843463288,0.998238507368738,0.00020713944562900918
reference_rms_normalized_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,1.027538081777593,-0.027777805548366074,0.9999999773746374,8.140691917685935e-07,0.9763664045654223,0.9975198446311763,0.00026952744181508797
reference_rms_normalized_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,1.127394416425959,-0.11803638346678556,0.9999999319902081,1.6615924786906223e-06,0.9099503241078146,0.9627989056139157,0.0012289003067248424
reference_rms_normalized_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.051711663101489,-0.04907653841487623,0.9999999987651136,1.9770989165417733e-07,0.9613039173173921,0.9926102548974576,0.00048364825734386333
reference_rms_normalized_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.181177031377145,-0.1677317121488546,0.999999917409212,2.0014925431133647e-06,0.8721852711251976,0.931565392041531,0.0018219064077599663
reference_rms_normalized_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.854681144868335,0.1397798068407843,0.999999952516894,8.611396686139599e-07,1.1121805050673248,0.9092271953892609,0.0011906439586542898
reference_rms_normalized_knee_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0027609588056552,-0.001129371073631458,0.9999999926266586,4.4249873724710754e-07,1.0006804556524453,0.9999956878224391,1.070109407597689e-05
reference_rms_normalized_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999983,9.158254665411622e-16,1.0,3.448985823539946e-16,1.0,1.0,0.0
reference_rms_normalized_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9765222943061409,0.02092253747041783,0.9999999479012396,5.6847448287768465e-06,1.0238645499110512,0.997647989679884,0.0012078608135791496
reference_rms_normalized_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,1.0382501742352517,-0.030195926059161455,0.9999999998787272,3.0784912031697903e-07,0.9699246543626732,0.9956663090625762,0.001840285276436541
