candidate_id,beta_flex,beta_extend,E0_Nm,E2,hip_peak_abs_Nm,knee_peak_abs_Nm,decomposition_residual_max_Nm,warnings,hip_flexion_RMS_Nm,hip_extension_RMS_Nm,knee_flexion_RMS_Nm,knee_extension_RMS_Nm,hip_flexion_relative,hip_extension_relative,knee_flexion_relative,knee_extension_relative,mass_term_nm_peak_abs,bias_term_nm_peak_abs,passive_internal_nm_peak_abs,actuator_internal_nm_peak_abs,constraint_internal_nm_peak_abs,constraint_joint_limit_internal_nm_peak_abs,constraint_contact_internal_nm_peak_abs
SUBJECT_V3_73bd9f9f1e67642986b416d7,0.015,0.005,37.633510714227675,1.001904866230964,52.396195448675506,17.227370978786134,8.881784197001252e-15,0,33.773269748051284,38.75185927342756,10.725217894506839,11.514748433545737,0.9994305231485123,1.0003058460500174,0.9961155166498125,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.702479130623807,0.0026207791036856097,0.002620779103685986,0.0
SUBJECT_V3_a809a090cd666d41f277a8cc,0.015,0.0075,37.6375208416008,1.0028483821898688,52.396195448675506,17.227371329797702,8.881784197001252e-15,0,33.773269748051284,38.757667935273886,10.725217894506839,11.52559212667071,0.9994305231485123,1.0004557856532144,0.9961155166498125,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.702479130623807,0.0026207791036856097,0.002620779103685986,0.0
SUBJECT_V3_ec4c0925d7f6c2d3d875d8b0,0.015,0.01,37.64152382427271,1.003787161172075,52.396195448675506,17.227371680808513,8.881784197001252e-15,0,33.773269748051284,38.76347376675032,10.725217894506839,11.536381378404231,0.9994305231485123,1.0006056521957738,0.9961155166498125,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.702479130623807,0.0026207791036856097,0.002620779103685986,0.0
SUBJECT_V3_36c55dc671915429f39515b3,0.015,0.0125,37.64554103729264,1.0047272479893172,52.396195448675506,17.227372031818632,8.881784197001252e-15,0,33.773269748051284,38.769304255614394,10.725217894506839,11.547185660897597,0.9994305231485123,1.0007561552220907,0.9961155166498125,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.702479130623807,0.0026207791036856097,0.002620779103685986,0.0
SUBJECT_V3_8c5a8fc264eee8b30a8caf9f,0.015,0.015,37.64955562579828,1.0056656489508893,52.396195448675506,17.22737238282805,8.881784197001252e-15,0,33.773269748051284,38.7751316875647,10.725217894506839,11.557970568094373,0.9994305231485123,1.0009065793399692,0.9961155166498125,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.702479130623807,0.0026207791036856097,0.002620779103685986,0.0
SUBJECT_V3_e9f087a623dbfdd1a996afe4,0.015,0.0175,37.65358498521522,1.0066045145332565,52.396195448675506,17.227372733836834,8.881784197001252e-15,0,33.773269748051284,38.78098787764044,10.725217894506839,11.56876081511108,0.9994305231485123,1.001057745794384,0.9961155166498125,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.702479130623807,0.0026207791036856097,0.002620779103685986,0.0
SUBJECT_V3_c1bfd6839ab1d5b16873f913,0.015,0.02,37.65765209897912,1.007544391632365,52.396195448675506,17.22737308484474,8.881784197001252e-15,0,33.773269748051284,38.78692269584851,10.725217894506839,11.579562687344115,0.9994305231485123,1.0012109418851027,0.9961155166498125,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.702479130623807,0.0026207791036856097,0.002620779103685986,0.0
SUBJECT_V3_e8d55b2e1e811b34fd646995,0.015,0.0225,37.66169634994678,1.008479234963541,52.396195448675506,17.22737343585212,8.881784197001252e-15,0,33.773269748051284,38.792820392826265,10.725217894506839,11.590306707206764,0.9994305231485123,1.0013631797615734,0.9961155166498125,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.702479130623807,0.0026207791036856097,0.002620779103685986,0.0
SUBJECT_V3_03674e98d9944584898647c6,0.015,0.025,37.665755908551965,1.009416754165944,52.396195448675506,17.227373786858653,8.881784197001252e-15,0,33.773269748051284,38.79874046646134,10.725217894506839,11.601081480472315,0.9994305231485123,1.0015159952490686,0.9961155166498125,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.702479130623807,0.0026207791036856097,0.002620779103685986,0.0
SUBJECT_V3_bc3b76023e6c0f16163257e6,0.015,0.0275,37.669846515339316,1.0103560224995745,52.396195448675506,17.227374137864565,8.881784197001252e-15,0,33.773269748051284,38.80472151840497,10.725217894506839,11.611876356251326,0.9994305231485123,1.0016703847760982,0.9961155166498125,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.702479130623807,0.0026207791036856097,0.002620779103685986,0.0
SUBJECT_V3_9eedc79694f1eb204bcd90a3,0.015,0.03,37.673982545039905,1.0112992579967757,52.396195448675506,17.227374488869703,8.881784197001252e-15,0,33.773269748051284,38.8107882551062,10.725217894506839,11.622716826070302,0.9994305231485123,1.001826986092847,0.9961155166498125,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.702479130623807,0.0026207791036856097,0.002620779103685986,0.0
SUBJECT_V3_e9c67d6b0432d80b0c716b99,0.0175,-0.03,37.573196382861425,0.9993368473953556,52.39617347162556,17.22736606478505,1.0658141036401503e-14,0,33.77010420886978,38.66798593848313,10.718336232570856,11.359465080896253,0.9993368473953556,0.9981408147755009,0.995476375300686,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_e443bbf315397250bdd1a8e4,0.0175,-0.0275,37.577487238760376,0.9993368473953556,52.39617347162556,17.227366415786943,1.0658141036401503e-14,0,33.77010420886978,38.6743028635234,10.718336232570856,11.370873365011517,0.9993368473953556,0.9983038742303327,0.995476375300686,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_029791eb6ea40d9655cecc56,0.0175,-0.025,37.581703479416134,0.9993368473953556,52.39617347162556,17.22736676678805,1.0658141036401503e-14,0,33.77010420886978,38.680474492297556,10.718336232570856,11.382192835867368,0.9993368473953556,0.9984631831372648,0.995476375300686,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_822417a377e3af328d69c99f,0.0175,-0.0225,37.585908457321715,0.9993368473953556,52.39617347162556,17.22736711778857,1.0658141036401503e-14,0,33.77010420886978,38.68662741915039,10.718336232570856,11.393478666581974,0.9993368473953556,0.9986220092895219,0.995476375300686,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_45c8e35e258444170983140f,0.0175,-0.02,37.59002774075971,0.9993368473953556,52.39617347162556,17.227367468788373,1.0658141036401503e-14,0,33.77010420886978,38.69262497270412,10.718336232570856,11.404625656150934,0.9993368473953556,0.99877682477436,0.995476375300686,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_c7010fd40b954798ba033483,0.0175,-0.0175,37.59419862901774,0.9993368473953556,52.39617347162556,17.22736781978732,1.0658141036401503e-14,0,33.77010420886978,38.69871599879166,10.718336232570856,11.4158393409938,0.9993368473953556,0.9989340530756093,0.995476375300686,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_1683e7fab2d68881fe475fff,0.0175,-0.015,37.59833367511704,0.9993368473953556,52.39617347162556,17.227368170785674,1.0658141036401503e-14,0,33.77010420886978,38.70474098560755,10.718336232570856,11.426992471759712,0.9993368473953556,0.9990895766981479,0.995476375300686,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_a7c8c0ce7707d27a78260fa6,0.0175,-0.0125,37.60245279326115,0.9993368473953556,52.39617347162556,17.227368521783387,1.0658141036401503e-14,0,33.77010420886978,38.71073914951572,10.718336232570856,11.438104355068212,0.9993368473953556,0.9992444079381297,0.995476375300686,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_3a6371d2866ecf278996f7a4,0.0175,-0.01,37.606534453422704,0.9993976019887505,52.39617347162556,17.227368872780286,1.0658141036401503e-14,0,33.77010420886978,38.716673888690366,10.718336232570856,11.449134869564721,0.9993368473953556,0.9993976019887505,0.995476375300686,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_4dc723d1aa342dda8cd43f51,0.0175,-0.0075,37.61061482873412,0.9995507053201387,52.39617347162556,17.22736922377653,1.0658141036401503e-14,0,33.77010420886978,38.72260511340097,10.718336232570856,11.460157160594369,0.9993368473953556,0.9995507053201387,0.995476375300686,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_9912ec14e8ff7483abe8e58f,0.0175,-0.005,37.61467560122183,0.9997028271803805,52.39617347162556,17.227369574772062,1.0658141036401503e-14,0,33.77010420886978,38.72849831590876,10.718336232570856,11.471148447898441,0.9993368473953556,0.9997028271803805,0.995476375300686,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_9fcc9f4f7ac0d03a6834d6a8,0.0175,-0.0025,37.618720909792,0.9998542012254011,52.39617347162556,17.22736992576696,1.0658141036401503e-14,0,33.77010420886978,38.73436254804681,10.718336232570856,11.482109745034972,0.9993368473953556,0.9998542012254011,0.995476375300686,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_9bb528705b1e67286e905c3a,0.0175,0.0,37.62274734115139,1.0000128698346624,52.39617347162556,17.227370276761047,1.0658141036401503e-14,0,33.77010420886978,38.74020114390679,10.718336232570856,11.493003991258973,0.9993368473953556,1.0000049135184617,0.995476375300686,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_24494f51c8134be0053add3d,0.0175,0.0025,37.62677281751914,1.0009595768096304,52.39617347162556,17.227370627773936,1.0658141036401503e-14,0,33.77010420886978,38.74603873714022,10.718336232570856,11.503884358272309,0.9993368473953556,1.000155599930617,0.995476375300686,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,0.0175,0.005,37.6307898872094,1.001904866230964,52.39617347162556,17.227370978786134,1.0658141036401503e-14,0,33.77010420886978,38.75185927342756,10.718336232570856,11.514748433545737,0.9993368473953556,1.0003058460500174,0.995476375300686,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,0.0175,0.0075,37.63480030449672,1.0028483821898688,52.39617347162556,17.227371329797702,1.0658141036401503e-14,0,33.77010420886978,38.757667935273886,10.718336232570856,11.52559212667071,0.9993368473953556,1.0004557856532144,0.995476375300686,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,0.0175,0.01,37.63880357650469,1.003787161172075,52.39617347162556,17.227371680808513,1.0658141036401503e-14,0,33.77010420886978,38.76347376675032,10.718336232570856,11.536381378404231,0.9993368473953556,1.0006056521957738,0.995476375300686,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,0.0175,0.0125,37.64282107982738,1.0047272479893172,52.39617347162556,17.227372031818632,1.0658141036401503e-14,0,33.77010420886978,38.769304255614394,10.718336232570856,11.547185660897597,0.9993368473953556,1.0007561552220907,0.995476375300686,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,0.0175,0.015,37.646835958384216,1.0056656489508893,52.39617347162556,17.22737238282805,1.0658141036401503e-14,0,33.77010420886978,38.7751316875647,10.718336232570856,11.557970568094373,0.9993368473953556,1.0009065793399692,0.995476375300686,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,0.0175,0.0175,37.65086560885735,1.0066045145332565,52.39617347162556,17.227372733836834,1.0658141036401503e-14,0,33.77010420886978,38.78098787764044,10.718336232570856,11.56876081511108,0.9993368473953556,1.001057745794384,0.995476375300686,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_fe79daa8c771904141536d09,0.0175,0.02,37.65493301634141,1.007544391632365,52.39617347162556,17.22737308484474,1.0658141036401503e-14,0,33.77010420886978,38.78692269584851,10.718336232570856,11.579562687344115,0.9993368473953556,1.0012109418851027,0.995476375300686,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_83214e1279753b2da5a4c626,0.0175,0.0225,37.658977559315204,1.008479234963541,52.39617347162556,17.22737343585212,1.0658141036401503e-14,0,33.77010420886978,38.792820392826265,10.718336232570856,11.590306707206764,0.9993368473953556,1.0013631797615734,0.995476375300686,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_0f81feab07df560b88f829af,0.0175,0.025,37.66303741096871,1.009416754165944,52.39617347162556,17.227373786858653,1.0658141036401503e-14,0,33.77010420886978,38.79874046646134,10.718336232570856,11.601081480472315,0.9993368473953556,1.0015159952490686,0.995476375300686,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_b124076fab307911c55070f7,0.0175,0.0275,37.66712831298179,1.0103560224995745,52.39617347162556,17.227374137864565,1.0658141036401503e-14,0,33.77010420886978,38.80472151840497,10.718336232570856,11.611876356251326,0.9993368473953556,1.0016703847760982,0.995476375300686,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_755e52f3cefe8998954d8f29,0.0175,0.03,37.67126464112114,1.0112992579967757,52.39617347162556,17.227374488869703,1.0658141036401503e-14,0,33.77010420886978,38.8107882551062,10.718336232570856,11.622716826070302,0.9993368473953556,1.001826986092847,0.995476375300686,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.695153744522832,0.002619452497662675,0.0026194524976622694,0.0
SUBJECT_V3_4a710d85e919ba8beb2aacf8,0.02,-0.03,37.570482285261456,0.9992435266189438,52.39615149451722,17.22736606478505,8.881784197001252e-15,0,33.766950665244835,38.66798593848313,10.71148008830905,11.359465080896253,0.9992435266189438,0.9981408147755009,0.9948396039314934,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_ecd22d5b86aac57eeaf5cda8,0.02,-0.0275,37.574773451097116,0.9992435266189438,52.39615149451722,17.227366415786943,1.0658141036401503e-14,0,33.766950665244835,38.6743028635234,10.71148008830905,11.370873365011517,0.9992435266189438,0.9983038742303327,0.9948396039314934,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_268098daf629e90960612cb5,0.02,-0.025,37.578989996231044,0.9992435266189438,52.39615149451722,17.22736676678805,1.0658141036401503e-14,0,33.766950665244835,38.680474492297556,10.71148008830905,11.382192835867368,0.9992435266189438,0.9984631831372648,0.9948396039314934,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_9e9c65a80c8bb0b854bb448d,0.02,-0.0225,37.583195277733395,0.9992435266189438,52.39615149451722,17.22736711778857,7.105427357601002e-15,0,33.766950665244835,38.68662741915039,10.71148008830905,11.393478666581974,0.9992435266189438,0.9986220092895219,0.9948396039314934,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_963ca80ecc72d5822777d81c,0.02,-0.02,37.58731485851521,0.9992435266189438,52.39615149451722,17.227367468788373,7.105427357601002e-15,0,33.766950665244835,38.69262497270412,10.71148008830905,11.404625656150934,0.9992435266189438,0.99877682477436,0.9948396039314934,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_9f86aad3ad48fa227f358725,0.02,-0.0175,37.591486047775675,0.9992435266189438,52.39615149451722,17.22736781978732,7.105427357601002e-15,0,33.766950665244835,38.69871599879166,10.71148008830905,11.4158393409938,0.9992435266189438,0.9989340530756093,0.9948396039314934,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_6606816b82b78c2efaf14d32,0.02,-0.015,37.595621392224835,0.9992435266189438,52.39615149451722,17.227368170785674,7.105427357601002e-15,0,33.766950665244835,38.70474098560755,10.71148008830905,11.426992471759712,0.9992435266189438,0.9990895766981479,0.9948396039314934,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_dc0a61be4440600fcfbbc764,0.02,-0.0125,37.59974080750434,0.9992444079381297,52.39615149451722,17.227368521783387,7.105427357601002e-15,0,33.766950665244835,38.71073914951572,10.71148008830905,11.438104355068212,0.9992435266189438,0.9992444079381297,0.9948396039314934,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_51179caf511c99a8d968a47b,0.02,-0.01,37.603822762035016,0.9993976019887505,52.39615149451722,17.227368872780286,7.105427357601002e-15,0,33.766950665244835,38.716673888690366,10.71148008830905,11.449134869564721,0.9992435266189438,0.9993976019887505,0.9948396039314934,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_f9d278400a08244d377d8189,0.02,-0.0075,37.60790343155902,0.9995507053201387,52.39615149451722,17.22736922377653,7.105427357601002e-15,0,33.766950665244835,38.72260511340097,10.71148008830905,11.460157160594369,0.9992435266189438,0.9995507053201387,0.9948396039314934,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_c93fa58abeb1fd3655a2e2b3,0.02,-0.005,37.6119644967825,0.9997028271803805,52.39615149451722,17.227369574772062,8.881784197001252e-15,0,33.766950665244835,38.72849831590876,10.71148008830905,11.471148447898441,0.9992435266189438,0.9997028271803805,0.9948396039314934,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_9289e42cabf18ccaa02aa8bf,0.02,-0.0025,37.616010096910806,0.9998542012254011,52.39615149451722,17.22736992576696,7.105427357601002e-15,0,33.766950665244835,38.73436254804681,10.71148008830905,11.482109745034972,0.9992435266189438,0.9998542012254011,0.9948396039314934,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_a34db32ba5dd4ec9ab4e1f7c,0.02,0.0,37.62003681840553,1.0000128698346624,52.39615149451722,17.227370276761047,8.881784197001252e-15,0,33.766950665244835,38.74020114390679,10.71148008830905,11.493003991258973,0.9992435266189438,1.0000049135184617,0.9948396039314934,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_a8123abe0689049dff5098e4,0.02,0.0025,37.624062584777725,1.0009595768096304,52.39615149451722,17.227370627773936,7.105427357601002e-15,0,33.766950665244835,38.74603873714022,10.71148008830905,11.503884358272309,0.9992435266189438,1.000155599930617,0.9948396039314934,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_39ab3de05261e84a34be98fe,0.02,0.005,37.628079943804934,1.001904866230964,52.39615149451722,17.227370978786134,8.881784197001252e-15,0,33.766950665244835,38.75185927342756,10.71148008830905,11.514748433545737,0.9992435266189438,1.0003058460500174,0.9948396039314934,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_13af3d1dfc393add78207838,0.02,0.0075,37.63209064988843,1.0028483821898688,52.39615149451722,17.227371329797702,8.43769498715119e-15,0,33.766950665244835,38.757667935273886,10.71148008830905,11.52559212667071,0.9992435266189438,1.0004557856532144,0.9948396039314934,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_0e03d85021e54fdf3e83c8c2,0.02,0.01,37.636094210116646,1.003787161172075,52.39615149451722,17.227371680808513,8.881784197001252e-15,0,33.766950665244835,38.76347376675032,10.71148008830905,11.536381378404231,0.9992435266189438,1.0006056521957738,0.9948396039314934,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_63bb0d9f4eca6e6e2d018107,0.02,0.0125,37.640112002622544,1.0047272479893172,52.39615149451722,17.227372031818632,7.105427357601002e-15,0,33.766950665244835,38.769304255614394,10.71148008830905,11.547185660897597,0.9992435266189438,1.0007561552220907,0.9948396039314934,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_f15bd30cb9c5b9b373b26287,0.02,0.015,37.644127170112,1.0056656489508893,52.39615149451722,17.22737238282805,7.105427357601002e-15,0,33.766950665244835,38.7751316875647,10.71148008830905,11.557970568094373,0.9992435266189438,1.0009065793399692,0.9948396039314934,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_193e90a03bacaf09aa865756,0.02,0.0175,37.648157110518845,1.0066045145332565,52.39615149451722,17.227372733836834,7.105427357601002e-15,0,33.766950665244835,38.78098787764044,10.71148008830905,11.56876081511108,0.9992435266189438,1.001057745794384,0.9948396039314934,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_22d62974729d500a1262981f,0.02,0.02,37.652224810590305,1.007544391632365,52.39615149451722,17.22737308484474,7.105427357601002e-15,0,33.766950665244835,38.78692269584851,10.71148008830905,11.579562687344115,0.9992435266189438,1.0012109418851027,0.9948396039314934,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_fab1a8484670cace8d35db4c,0.02,0.0225,37.65626964444407,1.008479234963541,52.39615149451722,17.22737343585212,7.105427357601002e-15,0,33.766950665244835,38.792820392826265,10.71148008830905,11.590306707206764,0.9992435266189438,1.0013631797615734,0.9948396039314934,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_ebcd7139939219ff2de9c772,0.02,0.025,37.6603297880157,1.009416754165944,52.39615149451722,17.227373786858653,8.881784197001252e-15,0,33.766950665244835,38.79874046646134,10.71148008830905,11.601081480472315,0.9992435266189438,1.0015159952490686,0.9948396039314934,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_c9fa0357f51416b86fc28140,0.02,0.0275,37.66442098411587,1.0103560224995745,52.39615149451722,17.227374137864565,8.881784197001252e-15,0,33.766950665244835,38.80472151840497,10.71148008830905,11.611876356251326,0.9992435266189438,1.0016703847760982,0.9948396039314934,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_9f70abc4fa1f585346461046,0.02,0.03,37.668557609542965,1.0112992579967757,52.39615149451722,17.227374488869703,7.105427357601002e-15,0,33.766950665244835,38.8107882551062,10.71148008830905,11.622716826070302,0.9992435266189438,1.001826986092847,0.9948396039314934,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.688003670227557,0.0026170819484238315,0.002617081948424494,0.0
SUBJECT_V3_7ce80e85097ce26953ee908c,0.0225,-0.03,37.56778830520876,0.999151155904598,52.39612951735028,17.22736606478505,8.881784197001252e-15,0,33.76382922660537,38.66798593848313,10.70464316708953,11.359465080896253,0.999151155904598,0.9981408147755009,0.9942046179218978,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_14e8cfd9318402a318ed5f89,0.0225,-0.0275,37.57207977872809,0.999151155904598,52.39612951735028,17.227366415786943,1.0658141036401503e-14,0,33.76382922660537,38.6743028635234,10.70464316708953,11.370873365011517,0.999151155904598,0.9983038742303327,0.9942046179218978,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_27d49950d6d7119880459b06,0.0225,-0.025,37.57629662612679,0.999151155904598,52.39612951735028,17.22736676678805,1.0658141036401503e-14,0,33.76382922660537,38.680474492297556,10.70464316708953,11.382192835867368,0.999151155904598,0.9984631831372648,0.9942046179218978,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_c16addf690a7d2d96838b9db,0.0225,-0.0225,37.58050220901893,0.999151155904598,52.39612951735028,17.22736711778857,7.105427357601002e-15,0,33.76382922660537,38.68662741915039,10.70464316708953,11.393478666581974,0.999151155904598,0.9986220092895219,0.9942046179218978,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_c5ca13bd8d6ce1c95d72a810,0.0225,-0.02,37.58462208498302,0.999151155904598,52.39612951735028,17.227367468788373,7.105427357601002e-15,0,33.76382922660537,38.69262497270412,10.70464316708953,11.404625656150934,0.999151155904598,0.99877682477436,0.9942046179218978,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
