candidate_id,muscle,passive_condition_force_RMS_N,passive_condition_force_peak_abs_N
SUBJECT_V3_24494f51c8134be0053add3d,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_24494f51c8134be0053add3d,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_24494f51c8134be0053add3d,recfem_l,0.0,0.0
SUBJECT_V3_24494f51c8134be0053add3d,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_24494f51c8134be0053add3d,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_24494f51c8134be0053add3d,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_24494f51c8134be0053add3d,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_24494f51c8134be0053add3d,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_24494f51c8134be0053add3d,tibant_l,0.0,0.0
SUBJECT_V3_24494f51c8134be0053add3d,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_24494f51c8134be0053add3d,vasint_l,0.0,0.0
SUBJECT_V3_24494f51c8134be0053add3d,vaslat_l,0.0,0.0
SUBJECT_V3_24494f51c8134be0053add3d,vasmed_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,addbrev_r,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,addlong_r,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_f5762e80d492ec4dde128d94,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_f5762e80d492ec4dde128d94,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_f5762e80d492ec4dde128d94,addmagProx_r,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,bflh_r,6.753020359688499,10.614459663757666
SUBJECT_V3_f5762e80d492ec4dde128d94,bfsh_r,22.16744561965943,59.30155120120392
SUBJECT_V3_f5762e80d492ec4dde128d94,edl_r,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,ehl_r,0.23449482844060424,0.23449482844066877
SUBJECT_V3_f5762e80d492ec4dde128d94,fdl_r,0.04454387215498267,0.04454387215505381
SUBJECT_V3_f5762e80d492ec4dde128d94,fhl_r,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,gaslat_r,9.72941745469458,24.66981760226842
SUBJECT_V3_f5762e80d492ec4dde128d94,gasmed_r,24.019908589120302,55.88047261683521
SUBJECT_V3_f5762e80d492ec4dde128d94,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_f5762e80d492ec4dde128d94,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_f5762e80d492ec4dde128d94,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_f5762e80d492ec4dde128d94,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_f5762e80d492ec4dde128d94,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_f5762e80d492ec4dde128d94,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_f5762e80d492ec4dde128d94,glmin1_r,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_f5762e80d492ec4dde128d94,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_f5762e80d492ec4dde128d94,grac_r,0.5298688045429365,1.213915206525293
SUBJECT_V3_f5762e80d492ec4dde128d94,iliacus_r,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,perbrev_r,1.4800843350049,1.4800843350051756
SUBJECT_V3_f5762e80d492ec4dde128d94,perlong_r,1.2486809501867755,1.2486809501870524
SUBJECT_V3_f5762e80d492ec4dde128d94,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_f5762e80d492ec4dde128d94,psoas_r,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,recfem_r,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,sart_r,0.12811505288638264,0.3315425134373171
SUBJECT_V3_f5762e80d492ec4dde128d94,semimem_r,5.08602046504298,11.215373485751687
SUBJECT_V3_f5762e80d492ec4dde128d94,semiten_r,2.965616416227234,5.8030214586967075
SUBJECT_V3_f5762e80d492ec4dde128d94,soleus_r,6.404083112509949,6.404083112512331
SUBJECT_V3_f5762e80d492ec4dde128d94,tfl_r,0.48609970283582155,1.2213814867605073
SUBJECT_V3_f5762e80d492ec4dde128d94,tibant_r,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,tibpost_r,1.0598441878307956,1.0598441878315235
SUBJECT_V3_f5762e80d492ec4dde128d94,vasint_r,13.377533302705496,22.376673779279457
SUBJECT_V3_f5762e80d492ec4dde128d94,vaslat_r,38.604609404743826,68.80777161190431
SUBJECT_V3_f5762e80d492ec4dde128d94,vasmed_r,109.63465989468882,177.37368417829907
SUBJECT_V3_f5762e80d492ec4dde128d94,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_f5762e80d492ec4dde128d94,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_f5762e80d492ec4dde128d94,addmagDist_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,addmagIsch_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,addmagMid_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,addmagProx_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,bflh_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_f5762e80d492ec4dde128d94,edl_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_f5762e80d492ec4dde128d94,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_f5762e80d492ec4dde128d94,fhl_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_f5762e80d492ec4dde128d94,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_f5762e80d492ec4dde128d94,glmax1_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,glmax2_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_f5762e80d492ec4dde128d94,glmed1_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,glmed2_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,glmed3_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,glmin1_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_f5762e80d492ec4dde128d94,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_f5762e80d492ec4dde128d94,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_f5762e80d492ec4dde128d94,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_f5762e80d492ec4dde128d94,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_f5762e80d492ec4dde128d94,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_f5762e80d492ec4dde128d94,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_f5762e80d492ec4dde128d94,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_f5762e80d492ec4dde128d94,recfem_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_f5762e80d492ec4dde128d94,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_f5762e80d492ec4dde128d94,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_f5762e80d492ec4dde128d94,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_f5762e80d492ec4dde128d94,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_f5762e80d492ec4dde128d94,tibant_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_f5762e80d492ec4dde128d94,vasint_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,vaslat_l,0.0,0.0
SUBJECT_V3_f5762e80d492ec4dde128d94,vasmed_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,addbrev_r,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,addlong_r,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_407ac951ca4b64051ee8a795,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_407ac951ca4b64051ee8a795,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_407ac951ca4b64051ee8a795,addmagProx_r,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,bflh_r,6.754645628086001,10.614459663757666
SUBJECT_V3_407ac951ca4b64051ee8a795,bfsh_r,22.168411764478105,59.301551202034865
SUBJECT_V3_407ac951ca4b64051ee8a795,edl_r,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,ehl_r,0.23449482844060532,0.23449482844066877
SUBJECT_V3_407ac951ca4b64051ee8a795,fdl_r,0.04454387215498303,0.04454387215505381
SUBJECT_V3_407ac951ca4b64051ee8a795,fhl_r,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,gaslat_r,9.73012287471704,24.669817602522297
SUBJECT_V3_407ac951ca4b64051ee8a795,gasmed_r,24.023477794663943,55.8804726171587
SUBJECT_V3_407ac951ca4b64051ee8a795,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_407ac951ca4b64051ee8a795,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_407ac951ca4b64051ee8a795,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_407ac951ca4b64051ee8a795,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_407ac951ca4b64051ee8a795,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_407ac951ca4b64051ee8a795,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_407ac951ca4b64051ee8a795,glmin1_r,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_407ac951ca4b64051ee8a795,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_407ac951ca4b64051ee8a795,grac_r,0.5299821015802265,1.213915206432954
SUBJECT_V3_407ac951ca4b64051ee8a795,iliacus_r,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,perbrev_r,1.4800843350049047,1.4800843350052406
SUBJECT_V3_407ac951ca4b64051ee8a795,perlong_r,1.2486809501867804,1.2486809501870524
SUBJECT_V3_407ac951ca4b64051ee8a795,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_407ac951ca4b64051ee8a795,psoas_r,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,recfem_r,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,sart_r,0.12811949449049662,0.33154251392028067
SUBJECT_V3_407ac951ca4b64051ee8a795,semimem_r,5.087738399769562,11.215373485751687
SUBJECT_V3_407ac951ca4b64051ee8a795,semiten_r,2.9673935410599137,5.8030214586967075
SUBJECT_V3_407ac951ca4b64051ee8a795,soleus_r,6.404083112509962,6.404083112511971
SUBJECT_V3_407ac951ca4b64051ee8a795,tfl_r,0.4860847760012173,1.221381483821764
SUBJECT_V3_407ac951ca4b64051ee8a795,tibant_r,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,tibpost_r,1.0598441878307931,1.0598441878314366
SUBJECT_V3_407ac951ca4b64051ee8a795,vasint_r,13.372023507131502,22.376675386258963
SUBJECT_V3_407ac951ca4b64051ee8a795,vaslat_r,38.58991990145202,68.80777836790708
SUBJECT_V3_407ac951ca4b64051ee8a795,vasmed_r,109.58829613803032,177.37369480751505
SUBJECT_V3_407ac951ca4b64051ee8a795,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_407ac951ca4b64051ee8a795,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_407ac951ca4b64051ee8a795,addmagDist_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,addmagIsch_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,addmagMid_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,addmagProx_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,bflh_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_407ac951ca4b64051ee8a795,edl_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_407ac951ca4b64051ee8a795,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_407ac951ca4b64051ee8a795,fhl_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_407ac951ca4b64051ee8a795,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_407ac951ca4b64051ee8a795,glmax1_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,glmax2_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_407ac951ca4b64051ee8a795,glmed1_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,glmed2_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,glmed3_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,glmin1_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_407ac951ca4b64051ee8a795,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_407ac951ca4b64051ee8a795,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_407ac951ca4b64051ee8a795,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_407ac951ca4b64051ee8a795,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_407ac951ca4b64051ee8a795,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_407ac951ca4b64051ee8a795,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_407ac951ca4b64051ee8a795,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_407ac951ca4b64051ee8a795,recfem_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_407ac951ca4b64051ee8a795,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_407ac951ca4b64051ee8a795,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_407ac951ca4b64051ee8a795,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_407ac951ca4b64051ee8a795,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_407ac951ca4b64051ee8a795,tibant_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_407ac951ca4b64051ee8a795,vasint_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,vaslat_l,0.0,0.0
SUBJECT_V3_407ac951ca4b64051ee8a795,vasmed_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,addbrev_r,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,addlong_r,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,addmagProx_r,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,bflh_r,6.756337962209278,10.614459663757666
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,bfsh_r,22.16938174680889,59.30155120286408
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,edl_r,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,ehl_r,0.2344948284406046,0.2344948284406848
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,fdl_r,0.04454387215498274,0.04454387215505381
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,fhl_r,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,gaslat_r,9.730832726824433,24.66981760277567
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,gasmed_r,24.027083387529522,55.880472617481836
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmin1_r,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,grac_r,0.5300971286601431,1.213915206340592
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,iliacus_r,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,perbrev_r,1.4800843350048976,1.4800843350052735
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,perlong_r,1.248680950186772,1.2486809501871006
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,psoas_r,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,recfem_r,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,sart_r,0.12812394908389785,0.3315425144032421
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,semimem_r,5.08949548785901,11.215373485751687
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,semiten_r,2.9692216071957684,5.8030214586967075
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,soleus_r,6.404083112509981,6.404083112511971
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,tfl_r,0.4860698641356149,1.221381480883032
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,tibant_r,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,tibpost_r,1.0598441878307965,1.0598441878314366
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,vasint_r,13.366570407188977,22.376676988230326
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,vaslat_r,38.57540745669648,68.80778510285504
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,vasmed_r,109.54233855396026,177.37370540360428
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,addmagDist_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,addmagIsch_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,addmagMid_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,addmagProx_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,bflh_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,edl_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,fhl_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmax1_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmax2_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmed1_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmed2_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmed3_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmin1_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,recfem_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,tibant_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,vasint_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,vaslat_l,0.0,0.0
SUBJECT_V3_5b086de1ca39c8f9403ae4cd,vasmed_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,addbrev_r,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,addlong_r,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_dee7987c1a91be132d944c64,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_dee7987c1a91be132d944c64,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_dee7987c1a91be132d944c64,addmagProx_r,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,bflh_r,6.758102923544403,10.614459663757666
SUBJECT_V3_dee7987c1a91be132d944c64,bfsh_r,22.170355607185225,59.301551203696015
SUBJECT_V3_dee7987c1a91be132d944c64,edl_r,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,ehl_r,0.23449482844060496,0.23449482844066877
SUBJECT_V3_dee7987c1a91be132d944c64,fdl_r,0.0445438721549829,0.04454387215505381
SUBJECT_V3_dee7987c1a91be132d944c64,fhl_r,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,gaslat_r,9.731547082524319,24.66981760302979
SUBJECT_V3_dee7987c1a91be132d944c64,gasmed_r,24.030726166910437,55.88047261780421
SUBJECT_V3_dee7987c1a91be132d944c64,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_dee7987c1a91be132d944c64,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_dee7987c1a91be132d944c64,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_dee7987c1a91be132d944c64,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_dee7987c1a91be132d944c64,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_dee7987c1a91be132d944c64,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_dee7987c1a91be132d944c64,glmin1_r,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_dee7987c1a91be132d944c64,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_dee7987c1a91be132d944c64,grac_r,0.5302139425183533,1.2139152062482217
SUBJECT_V3_dee7987c1a91be132d944c64,iliacus_r,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,perbrev_r,1.480084335004893,1.4800843350052955
SUBJECT_V3_dee7987c1a91be132d944c64,perlong_r,1.2486809501867764,1.248680950187197
SUBJECT_V3_dee7987c1a91be132d944c64,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_dee7987c1a91be132d944c64,psoas_r,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,recfem_r,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,sart_r,0.12812841676917008,0.33154251488619946
SUBJECT_V3_dee7987c1a91be132d944c64,semimem_r,5.09129365424402,11.215373485751687
SUBJECT_V3_dee7987c1a91be132d944c64,semiten_r,2.971103184803763,5.8030214586967075
SUBJECT_V3_dee7987c1a91be132d944c64,soleus_r,6.4040831125099755,6.404083112511971
SUBJECT_V3_dee7987c1a91be132d944c64,tfl_r,0.4860549671810225,1.221381477944323
SUBJECT_V3_dee7987c1a91be132d944c64,tibant_r,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,tibpost_r,1.0598441878307885,1.0598441878314366
SUBJECT_V3_dee7987c1a91be132d944c64,vasint_r,13.361173290596414,22.376678585196583
SUBJECT_V3_dee7987c1a91be132d944c64,vaslat_r,38.56106962443877,68.80779181676088
SUBJECT_V3_dee7987c1a91be132d944c64,vasmed_r,109.49678476982076,177.37371596658863
SUBJECT_V3_dee7987c1a91be132d944c64,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_dee7987c1a91be132d944c64,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_dee7987c1a91be132d944c64,addmagDist_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,addmagIsch_l,0.0,0.0
